Bacteria;Actinobacteriota;Actinobacteria,Bacteria;Actinobacteriota;Coriobacteriia,Bacteria;Bacteroidota;Bacteroidia,Bacteria;Campilobacterota;Campylobacteria,Bacteria;Cyanobacteria;Vampirivibrionia,Bacteria;Desulfobacterota;Desulfovibrionia,Bacteria;Firmicutes;Bacilli,Bacteria;Firmicutes;Clostridia,Bacteria;Firmicutes;Incertae Sedis,Bacteria;Firmicutes;Negativicutes,Bacteria;Fusobacteriota;Fusobacteriia,Bacteria;Patescibacteria;Saccharimonadia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Proteobacteria;Gammaproteobacteria,Bacteria;Verrucomicrobiota;Verrucomicrobiae,label
-0.08867361615425655,-0.48924763186011355,-0.5245517874838045,-0.08032435408177205,-0.215405450770921,0.007992760084213351,-0.7182994245196449,-0.72639611990133,-0.2994549292431423,0.8158671338152262,-0.15207106732464212,-0.37960708919229713,-0.01977431948635989,-0.4047689366396317,-0.24167074299701366,0
-0.20743402033406844,-0.5926269354009888,-0.09778887844760119,-0.08032435408177205,-0.215405450770921,-0.33112326298721634,-0.5757669998446472,-0.9646744000935983,-0.2994549292431423,-0.6549330356279325,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4551044141587734,-0.24167074299701366,4
-0.12826041754752718,-0.5637768972035352,-0.892971836951333,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.3477151203646509,-0.7841987959225476,-0.2994549292431423,0.8154297861585379,-0.0032895828605330637,-0.18913860419079034,-0.1821252610017604,-0.5774545105048059,-0.24167074299701366,1
-0.20743402033406844,-0.24402230718175844,-0.8650788363607315,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,-0.5240989958999606,-0.5305232963534484,0.00909615292665022,-0.4082689572556632,-0.15207106732464212,0.0013298808107164756,-0.1821252610017604,0.021089138014888705,-0.24167074299701366,0
-0.19423841986964488,-0.7248562771393174,-1.2699922282676301,-0.08032435408177205,-0.14188838347682978,-0.31497488093619586,0.8014525535775179,-0.3038560340519051,-0.2994549292431423,-0.4909276643697747,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5948974977639143,-0.24167074299701366,0
-0.19423841986964488,0.025244715994474632,0.17347055229599861,-0.08032435408177205,0.01331431414402944,-0.28806091085116176,0.22686871660643348,-0.8495738749159771,0.471922776181339,-0.6321909574801347,0.44305487053179415,-0.37960708919229713,-0.01977431948635989,-0.540824237260678,0.032790567772282044,0
-0.19423841986964488,-0.7176437675899541,-0.466441369586718,0.21437609870211083,-0.1663940725748602,-0.26114694076612766,0.053157324033780054,-1.1115790177545095,0.471922776181339,-0.5613406370966104,-0.15207106732464212,-0.37960708919229713,-0.01977431948635989,-0.5106727878556476,0.032790567772282044,0
-0.10186921661868009,-0.5325226891562939,0.09653235900025608,0.017909130179522236,-0.215405450770921,-0.3526544390552436,-0.6024918294712093,-0.9868867821454199,-0.2994549292431423,-0.6243186996597431,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5106727878556476,-0.24167074299701366,0
-0.20743402033406844,-0.6383061625469568,-0.2842070990614547,0.11614261444081653,-0.215405450770921,-0.3257404689702095,-0.3022829099994954,-1.0136426059805688,-0.2994549292431423,-0.29455856651667384,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5497949164225052,-0.24167074299701366,0
-0.11506481708310363,-0.2560431564306974,-1.4722164825494912,-0.08032435408177205,-0.174562635607537,-0.30420929290218224,-0.3967106413466814,-0.17764931784837318,-0.2994549292431423,-0.6667414223585199,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.1479245739418348,-0.24167074299701366,0
-0.18104281940522135,-0.6911978992422884,-0.728403133466784,-0.08032435408177205,-0.2072368877382442,-0.28267811683415495,-0.7236443904449573,-0.955335103094537,-0.2994549292431423,-0.47299641044554946,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,0.07017868787266549,-0.24167074299701366,0
-0.18104281940522135,-0.039667869949795834,-1.097288066277489,-0.08032435408177205,-0.18273119864021378,-0.28267811683415495,-0.49381085565652355,-0.7392692049540903,2.014678187030302,-0.18697104297132236,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,-0.06737172594201869,-0.24167074299701366,1
-0.19423841986964488,-0.46761010321202334,-0.44947312756076874,-0.08032435408177205,-0.215405450770921,-0.31497488093619586,-0.6951379055099578,-0.48029302330444273,-0.2994549292431423,-0.33960537515558115,-0.15207106732464212,-0.37960708919229713,-0.01977431948635989,-0.586425189666633,0.032790567772282044,0
-0.18104281940522135,-0.47001427306181115,-0.8427644358882502,-0.08032435408177205,-0.2072368877382442,-0.008155621966807108,-0.5802211381157409,-0.8359435495659957,1.2433004816058204,-0.737591742742044,-0.15207106732464212,-0.37960708919229713,0.14257662202904062,-0.41722821325328063,-0.24167074299701366,1
0.30719439777844965,-0.7056229183410151,-1.3678501720063239,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.6087276230507405,-1.0881045685406525,-0.2994549292431423,-0.20840107814905495,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5216369512756587,-0.24167074299701366,0
-0.1414560180119507,-0.7368771263882564,-0.4206503602838138,-0.08032435408177205,-0.215405450770921,-0.34188885102122996,-0.6016010018169905,-1.0855804342165818,-0.2994549292431423,0.7778178876833337,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.1732755771580346,-0.24167074299701366,0
-0.04908681476098593,-0.40029334741796513,-0.6407726232779776,-0.08032435408177205,-0.1990683247055674,-0.3526544390552436,0.11106112155799787,-0.9747709373898809,-0.2994549292431423,-0.4966131839067242,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5580180389875136,-0.24167074299701366,1
-0.12826041754752718,-0.21998060868388047,-0.9287678543759382,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,1.1640194088445432,0.008126968403225812,-0.2994549292431423,-0.5237287386214062,-0.15207106732464212,3.810699580840853,-0.1821252610017604,-0.5694805734720706,-0.24167074299701366,0
-0.022695613832138847,-0.37625164892008717,-0.161477896462808,-0.08032435408177205,-0.215405450770921,-0.27729532281714814,-0.28001221864402703,-0.7642581347623896,-0.2994549292431423,-0.6750510278355998,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5582672245197865,-0.24167074299701366,1
-0.03589121429656239,-0.6863895595427127,-0.8025520267034664,-0.08032435408177205,-0.215405450770921,-0.31497488093619586,-0.7664041178474567,-0.31546705194263003,-0.2994549292431423,0.2827403403120415,-0.0032895828605330637,-0.37960708919229713,-0.1821252610017604,-0.5958942398930063,-0.24167074299701366,0
-0.1414560180119507,-0.28729736447793874,-1.0517294986461734,-0.08032435408177205,-0.215405450770921,-0.11042870828993669,1.2522113466121982,0.9276691026621594,-0.2994549292431423,-0.635689738733642,-0.15207106732464212,0.572735335815237,-0.1821252610017604,-0.5734675419884382,1.6795584323880564,0
-0.19423841986964488,-0.6046477846499277,-1.1198349084215586,-0.08032435408177205,-0.1663940725748602,-0.05121797410286167,0.007725113668624545,-0.17739690441596612,-0.2994549292431423,0.23988026995657624,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5562737402616027,-0.24167074299701366,0
-0.1678472189407978,-0.6815812198431371,-1.602383818638965,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.6799938353882393,-1.1976519982053182,-0.2994549292431423,-0.6934196294165135,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,3.705795603735423,-0.24167074299701366,0
-0.19423841986964488,-0.5854144258516253,-0.06431727773887937,0.7546602621392294,-0.215405450770921,-0.06736635615388213,2.3835624674699925,1.2293031543886008,-0.2994549292431423,-0.6628052934483241,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5722216143270733,-0.24167074299701366,0
0.20162959406306136,-0.20555558958515371,-1.5991296352367281,-0.08032435408177205,0.08683138143812065,-0.3526544390552436,0.08344546427721707,0.14619711592988974,-0.2994549292431423,3.495058878688491,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5971401675543712,-0.24167074299701366,4
-0.20743402033406844,-0.6671562007444104,-0.5364063127348101,-0.08032435408177205,-0.215405450770921,-0.3257404689702095,-0.6096184507049591,-0.770063643707752,0.1633716940115465,-0.2005288203286634,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5953958688284603,-0.24167074299701366,0
-0.10186921661868009,-0.34499744087284584,-0.19820368057376667,-0.08032435408177205,-0.04386562708470817,-0.33650605700422315,-0.39047484776715025,-0.31546705194263003,-0.2994549292431423,-0.6151343988692862,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5899137871184548,-0.24167074299701366,1
-0.18104281940522135,-0.7128354278903785,0.2571495540678032,-0.08032435408177205,-0.08470844224809217,-0.30420929290218224,-0.5926927252748032,-0.42223793385081804,-0.2994549292431423,0.9291401768975271,-0.15207106732464212,0.0013298808107164756,-0.1821252610017604,-0.24379508279128753,-0.24167074299701366,0
0.016891187561131775,-0.542139368555445,-1.5342784088635797,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.6710855588460519,-0.7735974317614509,-0.2994549292431423,4.7708019932486145,-0.15207106732464212,-0.37960708919229713,-0.01977431948635989,-0.14561598307573398,-0.24167074299701366,1
-0.009500013367715308,0.21036579442813486,-0.6942342077432971,-0.08032435408177205,-0.215405450770921,-0.2719125288001413,-0.38602070949605655,-0.7927808526243878,-0.2994549292431423,-0.7131002739674924,0.5918363549959033,-0.37960708919229713,-0.1821252610017604,1.5807413845114617,-0.24167074299701366,3
-0.19423841986964488,0.16949490698174233,-0.8237042188180058,-0.08032435408177205,-0.215405450770921,-0.28267811683415495,-0.6229808655182402,-0.9348896150695648,-0.2994549292431423,-0.734530309145225,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.45884219714286806,-0.24167074299701366,1
-0.11506481708310363,-0.7080270881908028,-1.2118818103705438,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.5383522383674604,1.0261103413009143,-0.2994549292431423,-0.08200760536610138,-0.15207106732464212,-0.37960708919229713,0.4672785050598417,-0.42171355283419426,-0.24167074299701366,1
-0.18104281940522135,-0.5926269354009888,-0.15566685467309935,-0.031207611951124908,-0.215405450770921,-0.3526544390552436,-0.5463696872554289,-1.1438879371026136,-0.2994549292431423,-0.3518511095428569,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4568487128846842,0.032790567772282044,1
-0.11506481708310363,-0.448376744413721,-0.9097076373056939,1.294944425576348,-0.215405450770921,-0.3526544390552436,1.5925075105237552,0.6623825852023353,-0.2994549292431423,-0.6579944692247515,-0.15207106732464212,-0.37960708919229713,-0.01977431948635989,-0.37486667276687424,-0.24167074299701366,0
-0.11506481708310363,-0.11419713529321748,-0.6626221404072821,-0.08032435408177205,-0.215405450770921,-0.33650605700422315,-0.35840505221527574,-0.69888305576896,-0.2994549292431423,-0.7301568325783409,0.44305487053179415,-0.18913860419079034,-0.1821252610017604,-0.11795638899343334,-0.24167074299701366,1
-0.11506481708310363,-0.4916518017099013,-0.04200287726639815,-0.08032435408177205,-0.215405450770921,-0.34727164503823676,-0.3263352566634013,-1.0363598148972044,0.00909615292665022,-0.6663040747018314,-0.0776803250925876,-0.37960708919229713,-0.1821252610017604,-0.5662411615525218,0.3072518785415777,0
-0.20743402033406844,-0.6887937293925005,0.17254078560964523,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.0911567559496551,-0.5146212501118035,-0.2994549292431423,-0.04352101157752036,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.447628848190584,-0.24167074299701366,0
-0.009500013367715308,-0.6960062389418639,-0.1619427798059847,0.017909130179522236,-0.215405450770921,-0.3526544390552436,-0.10986413668824854,-0.931608240448273,-0.2994549292431423,0.44980714516701814,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.4755376278051576,-0.24167074299701366,1
-0.08867361615425655,-0.27287234537921196,-0.43785104398135144,-0.08032435408177205,-0.2072368877382442,2.107282426716873,0.7364221348195502,0.11186888912252906,-0.2994549292431423,-0.47299641044554946,-0.15207106732464212,0.7632038208167438,-0.1821252610017604,-0.552535957277508,-0.24167074299701366,0
-0.10186921661868009,-0.48684346201032574,-0.7037643162784193,-0.08032435408177205,-0.15005694650950657,-0.28806091085116176,-0.5579504467602725,-0.2760905564871281,0.00909615292665022,-0.10125090226039189,-0.15207106732464212,0.1917983658122233,-0.1821252610017604,-0.2883992930681507,-0.24167074299701366,0
0.10926039081209657,2.3741186592371504,-1.6286497275284482,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,2.9225131982723274,-0.9868867821454199,-0.2994549292431423,-0.530726301128421,0.145491901603576,-0.37960708919229713,0.4672785050598417,0.4202843607162004,-0.24167074299701366,2
-0.15465161847637426,0.22959915322643723,-0.4220450103133439,-0.08032435408177205,-0.1582255095421834,-0.1427254723919776,-0.6069459677423029,-0.28063399827045526,-0.2994549292431423,-0.2766273125924486,-0.15207106732464212,0.1917983658122233,-0.1821252610017604,-0.5727199853916193,0.3072518785415777,1
-0.15465161847637426,-0.02764702070085686,-1.100542249679726,-0.08032435408177205,-0.215405450770921,-0.28267811683415495,0.04246739218315523,-0.8677476420492858,-0.2994549292431423,0.4699251373746855,0.07110115937152146,-0.37960708919229713,-0.1821252610017604,-0.4443894362710353,-0.24167074299701366,0
-0.08867361615425655,-0.5493518781048085,-0.6870285159240583,-0.08032435408177205,0.12767419660150467,-0.33112326298721634,-0.03236213077121855,0.8022196267558487,-0.2994549292431423,2.0181358420516946,-0.0032895828605330637,-0.37960708919229713,-0.1821252610017604,-0.5821890356179924,-0.24167074299701366,1
-0.18104281940522135,-0.37384747907029936,-0.4827122865979022,-0.08032435408177205,-0.215405450770921,-0.34188885102122996,-0.2960471164199643,-0.3848807458545726,-0.2994549292431423,-0.6649920317317661,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5597623377134244,-0.24167074299701366,1
-0.07547801568983302,0.9917209956091683,-0.8825119617298574,-0.08032435408177205,-0.215405450770921,-0.28806091085116176,-0.44837864529136806,0.00863179526803994,-0.2994549292431423,-0.7257833560114566,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.21314526232171116,-0.24167074299701366,3
-0.18104281940522135,0.013223866745535657,1.4186605869947684,-0.08032435408177205,-0.215405450770921,-0.31497488093619586,-0.5552779637976163,-0.9152013673418138,-0.2994549292431423,-0.6610559028215703,-0.0032895828605330637,-0.37960708919229713,-0.1821252610017604,-0.5677362747461597,-0.24167074299701366,0
-0.18104281940522135,-0.7152395977401663,1.3972759532086405,-0.08032435408177205,-0.215405450770921,-0.31497488093619586,-0.6782121800798018,-0.7834415556253265,-0.2994549292431423,-0.6746136801789114,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5811922934889006,-0.24167074299701366,0
0.21482519452748486,-0.06851790814724938,-1.1433115172519817,-0.08032435408177205,-0.13371982044415298,-0.33650605700422315,0.18321816154971543,-0.8680000554816928,-0.2994549292431423,-0.569212894917002,-0.15207106732464212,0.1917983658122233,-0.1821252610017604,-0.3038487960690754,0.032790567772282044,0
-0.12826041754752718,-0.6767728801435615,0.38173829003915666,-0.08032435408177205,-0.215405450770921,-0.191170618545039,-0.5499329978723039,-0.9823433403620928,-0.2994549292431423,0.10911332060673845,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5330994857602157,-0.24167074299701366,0
-0.18104281940522135,-0.5517560479545962,-1.4426963902577714,0.263492840832758,-0.215405450770921,-0.3526544390552436,0.5502391550878345,0.042960022075400624,-0.2994549292431423,-0.6571197739113745,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5981369096834631,-0.24167074299701366,1
-0.08867361615425655,-0.5132893303579915,0.6760094462700027,-0.08032435408177205,-0.215405450770921,-0.33112326298721634,-0.2657589761765273,-1.0903762894323161,-0.2994549292431423,0.20882858633169837,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.5635001206975191,-0.24167074299701366,0
-0.08867361615425655,0.4988661764026703,-0.45900323609589094,-0.08032435408177205,-0.215405450770921,-0.34188885102122996,-0.5080640981240233,-1.1035017879174833,-0.2994549292431423,0.428814457645974,1.261353035084394,-0.18913860419079034,-0.1821252610017604,-0.5161548695656532,-0.24167074299701366,3
-0.1678472189407978,-0.19353474033621473,0.5311982848704632,-0.08032435408177205,-0.11738269437879938,-0.32035767495320266,-0.6229808655182402,-0.7647629616272037,-0.2994549292431423,-0.44281942213404846,-0.0032895828605330637,-0.37960708919229713,-0.1821252610017604,-0.5657427904879758,0.032790567772282044,1
-0.1678472189407978,-0.6647520308946225,-0.39508177640909575,-0.08032435408177205,-0.1990683247055674,-0.14810826640898442,-0.5615137573771475,-0.47751647554796506,-0.2994549292431423,-0.4100183478824169,-0.15207106732464212,-0.18913860419079034,-0.1821252610017604,-0.1010117727988708,-0.24167074299701366,0
-0.18104281940522135,-0.1959389101860025,-1.082411799295835,-0.08032435408177205,-0.215405450770921,-0.3526544390552436,-0.7022645267437077,-1.4614240350707,-0.2994549292431423,-0.30592960559057275,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,3.416989571831041,-0.24167074299701366,3
0.09606479034767303,0.01562803659532345,-0.8062710934488799,-0.08032435408177205,-0.14188838347682978,-0.3526544390552436,-0.043942890276062116,-0.5305232963534484,-0.2994549292431423,-0.682485937999303,-0.15207106732464212,-0.37960708919229713,-0.1821252610017604,-0.5355913410829455,-0.24167074299701366,3
