Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales,Bacteria;Actinobacteriota;Actinobacteria;uncultured,Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales,Bacteria;Chloroflexi;Anaerolineae;Caldilineales,Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Limnochordia;M55-D21,Bacteria;Firmicutes;Moorellia;Desulfitibacterales,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Firmicutes;uncultured;uncultured Peptococcaceae bacterium,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Myxococcota;Polyangia;mle1-27,Bacteria;Myxococcota;bacteriap25;uncultured bacterium,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales,Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,Bacteria;Chloroflexi;Anaerolineae;Anaerolineales,Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales,Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Bacteria;SAR324 clade(Marine group B);uncultured delta proteobacterium,label
-0.4761784101960136,-0.27225879908682415,-0.06412865733182517,-0.15122246732729708,-0.13178781214946192,-0.5745375897073723,0.1293063959265244,0.9392586803741946,0.2681423955855958,-0.1965668545719892,-0.14864845386393588,-0.08284309521887075,-0.5635222484315497,-0.08529474755685577,-0.30555373667810526,0.10054750797942943,-0.03612179781264927,2.4279061926486274,1.490021005147866,-0.18459562628797846,-0.26576816567970163,-0.05640415525195112,-0.21283172881594142,-0.8506192874000945,0.21919858229798597,0.10208324698148674,0.7034302867115527,-0.1255647384954258,0.006505858972999574,0.3416759197899752,-0.38671126315858123,0.1539743632401375,0.050500119321777906,0.009948869562960127,-0.14370763208338003,-0.30372094727163396,-0.19374430724603764,-0.3489454534810393,-0.2015387119312829,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.02839800202888919,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,0.20132409494189157,-0.4213809680024866,0.5015871482308687,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.06425433832317429,-0.08284309521887075,-0.6167503557951215,-0.17657827526132056,-0.1993368240525224,-0.37596051702011946,-0.03612179781264927,-0.28274885135884525,-0.47769891963578476,-0.10282407188652257,0.36207938333326783,-0.22835136792911115,-0.21283172881594142,0.2179926256633519,-0.14170775778675032,0.16759887470931809,0.019963623293002466,1.6524180968071447,1.9154333126339602,-0.07955689308835207,-0.17664122542887647,-0.6400443806068362,0.246399039775667,-0.36773274478941337,0.31719527294068045,-0.33766157997899154,-0.19374430724603764,-0.2863233830440417,-0.23175616006048083,-0.035939622613291596,0.09073011287316836,-0.2795534884531238,0
-0.11795408366231407,0.16784674758914545,-0.052038434454048536,-0.01075173590415686,-0.13178781214946192,-0.362474575039069,-0.6494135410076713,-0.12863628779042882,0.0065865617532337665,0.0751531003780815,1.5271775547311872,-0.08284309521887075,-0.3334394617632072,-0.17657827526132056,0.1443061285596574,-0.37804133808998647,-0.027787272904501295,-0.5321836792761396,-0.4175009869464188,-0.13348840478706853,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,0.2809046422570663,0.3530831923294204,-0.37941174310045195,0.23026105819101791,2.3031830561335758,0.1428578199487825,-0.07955689308835207,-0.3947908799943391,1.5427540306624594,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.08310683467380961,-0.19374430724603764,1.764296915419093,-0.22539459203328127,0.20925306145757408,0.019588652584464256,-0.2795534884531238,1
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.5321249867737117,1.400553998959586,-0.12863628779042882,-0.08059871619088692,-0.13892928837045904,-0.23304256940469747,-0.08284309521887075,-0.5223133911178167,-0.17657827526132056,-0.35710017956993223,-0.33642491669264596,-0.03612179781264927,0.2492488675585092,-0.45261644768188225,0.3366980330213029,-0.2962885326456099,-0.05640415525195112,-0.21283172881594142,-0.33572235726430444,0.6441366923977561,0.8039081905864748,0.3879841343645295,-0.36960159824283745,-0.26619806297856624,-0.07955689308835207,1.5079588848266403,-0.5445039138675255,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.1315934528271776,-0.19374430724603764,1.484265156892358,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.3866223285625887,-0.41896064797881405,-0.06412865733182517,-0.15122246732729708,0.20132409494189157,-0.23052425480101352,-0.522242620660682,-0.12863628779042882,-0.03700607721882658,0.2315979229250919,0.2190687638493825,-0.08284309521887075,0.5027569345612912,-0.08529474755685577,-0.33523199167642986,0.6582075547037922,-0.032787987849390084,0.9429894827034843,-0.10020771672955218,-0.11304551618670455,-0.19164727447678162,-0.22835136792911115,-0.21283172881594142,-0.28664206063091024,-0.4211191178523526,-0.37178321110474555,-0.0326107354315014,0.5716834322114647,-0.12984610200278332,0.13105951335081156,-0.3947908799943391,-0.4657475831770127,-0.08009916098081482,0.38763048391533367,-0.14370763208338003,0.07083817796313377,-0.19374430724603764,-0.2944036501972027,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,3
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,0.27018972694212356,-0.13178781214946192,-0.6687878184488406,-0.643412735328866,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.3536055916057855,-0.07778727419301634,-0.6871488203727486,-0.17657827526132056,-0.31336380378292755,-0.37804133808998647,-0.03612179781264927,-0.6042859342209825,0.05279536218925304,-0.18459562628797846,1.866297469510174,-0.22835136792911115,-0.21283172881594142,-0.8947915543701492,-0.06603384776898302,-1.1678429617155184,-0.5057799639520362,-0.6485008665255937,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.44877265025107355,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.6041909776501817,-0.19374430724603764,-0.4706544774755266,0.9006029487810421,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.15071416123796058,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.16219283896344908,-0.024637349756673154,0.8799311821428266,-0.03700607721882658,-0.14716322639924906,-0.15467660497399027,-0.08284309521887075,-0.6081651771880937,0.17029913001564562,-0.3539761527280033,1.3781716448777832,-0.03445489283101968,1.2119114065518173,-0.13657730106271082,0.5717912519254886,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,-0.8019851752815493,-0.3221609278291185,-0.5826896839272164,-0.13775945288050911,-0.3579807953977226,-0.26619806297856624,-0.07955689308835207,0.3404542520596275,-0.6404747430696258,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,0.09023282522448096,-0.19374430724603764,-0.38884177254977165,-0.22539459203328127,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,-0.41896064797881405,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.7300504671307949,-0.45946496125164193,0.13833745425072705,-0.08059871619088692,-0.1965668545719892,-0.3536055916057855,-0.08284309521887075,-0.6528081059446378,-0.08529474755685577,-0.2696274279959228,-0.3239399902734438,-0.03612179781264927,-0.2905436897312607,-0.28958037998151603,-0.11304551618670455,-0.2962885326456099,-0.22835136792911115,-0.21283172881594142,-0.9407485593996001,-0.11842347778128345,-0.7720567722912222,-0.5057799639520362,0.08360971271664135,0.1428578199487825,-0.07955689308835207,-0.38671126315858123,-0.4110915504027223,-0.08009916098081482,-0.36773274478941337,-0.14370763208338003,-0.29766012000246295,-0.19374430724603764,-0.4767146778403973,-0.03931872723769394,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
1.2253871408390593,-0.12555695019483432,-0.07621888020960181,0.12971899551898336,-0.13178781214946192,1.6733303657766436,-1.0729319418002763,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,0.6711800971034625,-0.08284309521887075,1.6754923322812758,-0.17657827526132056,-0.16184850194937553,-0.37804133808998647,-0.022786557959612513,-0.04110886181396632,-0.47769891963578476,-0.18459562628797846,-0.05648564934204515,-0.22835136792911115,-0.21283172881594142,0.03862645069403856,-0.48515088786738647,-0.9152039315047714,-0.5057799639520362,-0.2998767811721484,-0.26619806297856624,-0.07955689308835207,-0.2331985432791816,-0.3577266050168011,-0.14539880113211118,1.1429937126200806,-0.14370763208338003,-0.29644795454862877,0.4041292298383607,-0.44489862592482593,4.084567746394425,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.27225879908682415,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.3671870864761424,2.1398070985447157,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.11850769831366388,-0.08284309521887075,-0.46221714086862276,-0.17657827526132056,-0.33523199167642986,-0.37804133808998647,-0.03612179781264927,0.449965955648207,-0.5429133467159313,-0.18459562628797846,-0.24832795598489693,-0.22835136792911115,-0.21283172881594142,0.5918952491068459,0.25994607230755296,0.6015277241121464,-0.5057799639520362,-0.404464006778182,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.7900500832432958,-0.14539880113211118,1.8983569413248278,-0.14370763208338003,-0.1049258128428252,-0.19374430724603764,-0.4749471194006433,-0.2190330240060817,-0.07858182853865954,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,2.6581921611355073,-0.13178781214946192,-0.5179874524624914,-1.5114523567898945,-0.024813165885534866,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.03228488496032672,-0.49484081957532805,-0.17657827526132056,0.12868599435001288,-0.37804133808998647,-0.03612179781264927,-0.46592755311060835,-0.5504380883021021,-0.18459562628797846,-0.11316633085016045,-0.22835136792911115,-0.21283172881594142,3.763820965168658,-0.35126627783595205,-0.6612186897653705,-0.5057799639520362,-0.055839921424736746,-0.26619806297856624,-0.07955689308835207,-0.23723835169706053,-0.6404747430696258,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.3558440617865046,-0.19374430724603764,-0.4744421027035708,-0.23175616006048083,-0.06259100131664656,-0.05155280770423986,-0.2795534884531238,0
-0.20751016529573896,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6051689140483495,0.9011023263082524,-0.12863628779042882,-0.08059871619088692,-0.03188809399618878,0.13467464830862091,-0.08284309521887075,-0.5686733555957663,0.0972723078520738,-0.3586621929908967,-0.2282222210595606,-0.03612179781264927,0.18299274139297786,-0.35103243626857716,0.9295418024318581,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.821617293934907,-0.3338030678318519,0.030734035962821076,0.07253798201750633,-0.19528955556611485,0.5519137028761312,-0.07955689308835207,-0.3947908799943391,-0.6026028463441333,-0.14539880113211118,0.009948869562960127,-0.14370763208338003,-0.2649316527489396,-0.19374430724603764,0.18485719532465786,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.7324067228493316,-0.3955333007505239,-0.05447691500121885,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,1.2840081878008125,-0.17657827526132056,-0.34304205878125216,-0.37804133808998647,-0.022786557959612513,-0.5497220656140744,-0.34225357108471127,-0.18459562628797846,-0.11752638327386163,-0.22835136792911115,-0.21283172881594142,0.36969536071202486,1.2844543925480947,-0.983411982289911,-0.5057799639520362,-0.42770561246841166,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,1.4480742888487281,-0.14539880113211118,0.7653120982677072,-0.14370763208338003,-0.200686883695727,-0.19374430724603764,-0.47292705261235307,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.3866223285625887,1.0480578409410846,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.24701804483077044,-0.32698563588109414,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.2692114760650239,-0.08284309521887075,-0.49827489101813915,-0.17657827526132056,-0.19465078378962905,-0.37804133808998647,-0.03612179781264927,-0.36849207345541524,-0.5504380883021021,-0.0823811832861586,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.7703060747272676,-0.4676876778632863,-0.8640478934159168,0.23026105819101791,-0.4160848096232968,-0.26619806297856624,-0.07955689308835207,-0.32611413689039714,-0.62110843224409,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.21159637278023477,-0.19374430724603764,-0.33404746091739873,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,0.021144898697155565,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6098814254854229,-0.5598630562624229,-0.05447691500121885,-0.08059871619088692,-0.1965668545719892,-0.35963374271583987,-0.08284309521887075,-0.6562421773874489,-0.17657827526132056,-0.32273588430871425,1.032755347279857,-0.03445489283101968,0.7130417507172284,-0.48396953762426037,-0.1641527376876145,0.28359843970664667,-0.22835136792911115,-0.21283172881594142,-1.0250774327060683,-0.35708734783731877,-0.9116140340950273,-0.40063124650302845,-0.5322928380744453,-0.26619806297856624,0.5522923262291387,-0.1685616085931186,-0.11801471324294507,-0.14539880113211118,-0.36773274478941337,0.009926669591306801,-0.25402216366443175,-0.19374430724603764,0.32297926197400334,-0.22380420002648138,-0.08924238002000152,-0.05155280770423986,-0.2795534884531238,1
-0.11795408366231407,-0.41896064797881405,-0.01576776582071863,-0.2916931987504373,-0.13178781214946192,-0.5439062653663952,1.072356088372619,-0.05447691500121885,0.7476614242782595,-0.1965668545719892,-0.3475774404957311,-0.08284309521887075,-0.09305446076643148,-0.17657827526132056,-0.3071157500990697,-0.37804133808998647,-0.03612179781264927,-0.5809014191037363,-0.5504380883021021,-0.18459562628797846,-0.3006485850693111,-0.05640415525195112,-0.21283172881594142,2.0237013572574094,-0.5782880078892538,-1.001361469338632,-0.5057799639520362,-0.4160848096232968,-0.26619806297856624,-0.07955689308835207,-0.3947908799943391,0.7233439015108942,-0.014799520829518461,-0.17889193761322664,-0.14370763208338003,0.7411656739334462,-0.19374430724603764,0.7184073357818187,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,0.00841267993483464,-0.2916931987504373,-0.13178781214946192,-0.7041316542268912,-1.2169512780916034,-0.11380441323258682,-0.08059871619088692,-0.1965668545719892,-0.36566189382589426,-0.08284309521887075,-0.5703903913171718,-0.17657827526132056,-0.09780595168983292,-0.37804133808998647,-0.007784413124946158,-0.5302349696830359,-0.5504380883021021,-0.18459562628797846,-0.017245177528734557,-0.22835136792911115,-0.21283172881594142,2.933917767549447,-0.10096026777718331,-0.7424401186608326,-0.5057799639520362,-0.6485008665255937,-0.26619806297856624,-0.07955689308835207,-0.38671126315858123,0.0115243880567509,-0.14539880113211118,-0.36773274478941337,0.4708295746153673,-0.34978323451733356,-0.19374430724603764,-0.30122137560768225,-0.23175616006048083,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
-0.4761784101960136,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.6947066313527444,-1.034388305324873,-0.12863628779042882,-0.08059871619088692,0.3386391172993622,-0.31743668494545907,-0.08284309521887075,-0.6974510347011819,-0.17657827526132056,-0.366472260095719,-0.34682902204198107,-0.03612179781264927,-0.4230559420623234,-0.44759995329110175,-0.1641527376876145,-0.2832083753745063,-0.22835136792911115,-0.21283172881594142,-0.9706429218944858,-0.6190354978988208,-0.7240418944358936,-0.5057799639520362,-0.6020176551451343,-0.12984610200278332,-0.07955689308835207,-0.3947908799943391,-0.44035619787242114,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,-0.17765574007287718,-0.19374430724603764,-0.4544939431692046,-0.22857537604688105,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,1
0.15071416123796058,-0.41896064797881405,-0.07621888020960181,0.6916019212115443,-0.13178781214946192,-0.2729368577346742,1.1014369158929833,4.320926079562169,-0.03700607721882658,-0.18833291654319917,-0.08233879165333748,-0.07778727419301634,0.6933478996373063,-0.0670380420159628,-0.36334823325379006,-0.24903043175823086,-0.03612179781264927,2.9696474595315014,0.0452706206030823,0.5002411418242148,-0.2875684277982075,0.11554305742520891,-0.21283172881594142,-0.751566325103608,-0.13006561778401687,2.9125241816349647,1.9652148960996454,1.268931602918355,7.50586371264106,-0.07955689308835207,0.3061158805076565,-0.6331585812022011,-0.08009916098081482,0.009948869562960127,-0.14370763208338003,0.07326250887080217,0.4041292298383607,0.043200011795804454,-0.23016576805368094,-0.07858182853865954,-0.05155280770423986,0.08285734838172484,0
-0.20751016529573896,-0.41896064797881405,-0.06412865733182517,-0.2916931987504373,-0.13178781214946192,-0.6852816084785975,0.5532863971559605,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.08233879165333748,-0.08284309521887075,0.11642389724504452,-0.17657827526132056,-0.34304205878125216,-0.37804133808998647,-0.03612179781264927,-0.5243888409037242,-0.45512469487727253,-0.18459562628797846,-0.2788483229508052,-0.22835136792911115,-0.21283172881594142,0.8372967322738168,0.3647253323321538,0.02086181808602457,-0.4532056052275323,-0.055839921424736746,-0.26619806297856624,-0.07955689308835207,-0.39075107157646016,-0.15760805981959633,-0.14539880113211118,-0.36773274478941337,-0.14370763208338003,0.019927228902097378,-0.19374430724603764,-0.4219203662080244,-0.23016576805368094,-0.09457265576067252,-0.05155280770423986,-0.2795534884531238,0
-0.02839800202888919,-0.41896064797881405,-0.07621888020960181,-0.2916931987504373,-0.13178781214946192,-0.63344398267079,1.8159943921076453,-0.09897253867474483,-0.08059871619088692,-0.1965668545719892,-0.11247954720360948,0.023329146324071705,-0.5738244627599829,-0.17657827526132056,-0.08843387116404619,-0.37804133808998647,-0.007784413124946158,-0.15413401821399034,-0.5491839647044069,0.01983325971566129,0.048155608826783096,1.1472263334881692,-0.21283172881594142,-0.40041911191741497,-0.6481408479056544,1.9414569322991628,-0.40063124650302845,0.28116336108359363,-0.26619806297856624,-0.07955689308835207,1.3322272186489066,-0.5006069426629773,-0.14539880113211118,0.954152905443894,-0.14370763208338003,-0.32311559453298117,-0.19374430724603764,-0.45626150160895856,-0.22539459203328127,-0.08391210427933053,-0.05155280770423986,-0.2795534884531238,0
-0.29706624692916384,-0.27225879908682415,-0.07621888020960181,-0.15122246732729708,-0.13178781214946192,-0.6852816084785975,-1.0366963075090287,-0.12863628779042882,-0.03700607721882658,-0.18009897851440915,-0.36566189382589426,-0.08284309521887075,-0.4999919267395447,-0.17657827526132056,-0.3367940050973943,1.4322729926943258,-0.03445489283101968,-0.5809014191037363,-0.21307884052211343,-0.1437098490872505,-0.030325334799838087,-0.22835136792911115,-0.21283172881594142,-0.8242944010240012,-0.27559236781818475,-0.6167937093197862,-0.5057799639520362,-0.474188823848871,-0.26619806297856624,-0.07955689308835207,-0.3160146158456998,-0.16277240937307258,-0.014799520829518461,-0.17889193761322664,-0.14370763208338003,-0.1752314091652088,-0.19374430724603764,-0.46964444408138145,-0.21108106397208226,-0.09457265576067252,-0.05155280770423986,0.4452681852165734,1
-0.4761784101960136,-0.41896064797881405,-0.06412865733182517,0.12971899551898336,-0.13178781214946192,-0.4802873609659042,-0.20604632143132573,-0.12863628779042882,-0.08059871619088692,-0.1965668545719892,-0.3053803827253503,-0.08284309521887075,-0.513728212510789,-0.17657827526132056,-0.2665034011539939,-0.37804133808998647,-0.029454177886130892,-0.47761981066923154,-0.5466757175090167,-0.1539312933874325,-0.3006485850693111,-0.22835136792911115,-0.21283172881594142,-0.5668459359561062,-0.38619269784415233,-0.7554534967711553,0.3354097756400256,-0.31149758401726324,-0.26619806297856624,0.5522923262291387,-0.39075107157646016,0.7452923871131684,-0.014799520829518461,-0.17889193761322664,-0.14370763208338003,-0.19826255278805857,-0.19374430724603764,1.4125527859080542,-0.23175616006048083,-0.09457265576067252,0.019588652584464256,0.8076790220514221,0
