sample_ID,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales,Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Firmicutes;Clostridia;Hungateiclostridiaceae,Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Firmicutes;Negativicutes;Acidaminococcales,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales,label
H26891,0,0,5,5,0,776,14981,291,0,0,0,0,31,0,34,12,0,31,0,0,17,0,0,718,179,2343,0,0,0,0,181,40,32,0,0,94,59,0,40,0,1
H26893,3,0,0,0,0,3,8711,0,0,0,36,5,42,0,100,0,21,0,0,0,1,0,0,1496,0,1672,0,6,0,0,2296,0,0,0,0,30,5796,0,2,0,0
H26894,2,0,0,0,0,6,6593,0,0,0,1,0,208,0,10,1,0,0,0,0,28,0,0,3124,74,866,0,8,0,0,323,11,0,2,0,10,6,15,2,0,0
H26895,3,2,5,0,0,34,3784,1,0,101,117,0,89,0,41,0,0,136,418,25,4,0,1,1866,176,3331,0,145,0,0,0,2975,0,0,0,231,7,0,0,1,1
H26896,2,1,3,7,0,10,8847,0,0,0,3,0,75,3,34,373,1,177,943,140,0,0,5,1959,10,3545,30,11,12,0,0,2536,0,0,0,172,1840,0,0,0,1
H26897,4,0,0,0,0,26,5548,44,0,1,7,0,214,0,8,338,6,225,0,2,45,0,0,1687,29,1612,0,48,0,0,0,1498,0,0,0,477,47,0,1,0,0
H26898,1,1,2,0,0,4,6188,0,2,4,266,0,83,0,5,0,0,69,29,0,0,0,0,2424,40,1929,0,13,0,0,198,32,0,0,0,760,73,23,1,0,0
H26901,2,2,0,0,0,286,5696,0,0,50,41,0,113,0,27,5,0,193,215,0,13,1,0,1355,70,2151,30,14,3,0,10,2180,0,1,0,23,0,3,1,0,1
H26902,5,0,6,4,0,16,4123,1,5,1,0,0,38,0,431,0,3,3,0,6,26,0,0,3394,32,1343,0,19,0,0,0,2544,3,0,0,13,66,422,2,0,0
H26903,0,0,1,0,0,12,6449,0,0,0,4,0,32,0,54,0,2,17,0,0,8,0,0,1245,87,2463,0,3,0,0,0,493,0,0,0,75,35,232,0,0,1
H26905,0,0,0,0,0,8,4238,0,0,0,13,0,78,0,27,430,1,159,406,3,2,0,0,650,10,1870,0,12,10,0,0,236,0,0,0,421,1000,4,0,0,1
H26906,3,2,3,0,0,64,2676,4,7,0,18,0,71,1,18,306,0,1280,129,8,88,0,14,1158,62,3702,33,64,17,0,168,39,0,2,0,95,1850,7,223,0,2
H26907,1,0,0,1,0,4,5455,18,0,0,2,0,43,5,68,26,0,169,208,7,1,0,0,886,93,1753,0,63,3,0,4,535,1,0,0,68,4,121,0,0,1
H26908,3,0,0,1,1,52,4851,0,0,4,18,0,73,1,36,155,1,1021,757,18,18,1,0,1048,74,1838,4,26,1,0,11,906,0,1,0,47,56,7,1,2,0
H26909,0,0,1,0,1,20,9712,0,0,0,28,0,9,0,6,0,5,28,0,0,0,0,0,1070,28,1935,0,26,0,0,0,1320,0,0,0,9,22,41,0,0,1
H26911,0,0,1,0,0,15,8576,0,0,0,51,0,62,0,22,0,0,33,9,0,0,0,0,1208,32,1358,0,14,0,0,1018,2,0,0,0,202,20,0,0,0,1
H26912,0,1,0,1,0,13,2954,0,0,2,0,0,101,0,112,0,17,28,0,15,0,0,0,1330,22,3545,0,39,0,0,0,10713,0,0,0,5,1598,0,0,0,1
H26913,2,0,0,0,0,40,6359,0,1,0,45,0,48,0,41,63,0,130,16,3,7,0,0,1071,21,1955,6,19,2,0,0,1619,0,0,3,137,26,0,1,0,1
H26915,2,1,1,2,0,51,6649,2,0,0,0,0,211,0,231,0,0,0,0,0,10,0,0,2728,10,742,0,0,0,0,425,86,0,0,0,189,2249,75,1,0,0
H26916,2,0,0,0,0,43,3932,0,0,0,102,0,271,0,9,0,0,352,324,0,0,0,0,2199,97,1746,0,74,0,0,682,5,0,0,0,467,2,0,1,0,2
H26917,4,1,0,0,0,13,5358,0,0,1,0,0,110,0,23,8,0,0,416,0,0,0,0,1678,191,1072,0,13,0,0,0,3123,0,1,0,3,148,81,4,0,0
H26918,0,0,0,1,0,8,4896,0,0,4,49,2,96,0,46,0,0,114,23,5,1,0,0,873,5,1392,0,11,0,2,0,968,0,0,0,68,1714,0,3,1,0
H26919,0,0,0,0,0,6,7037,0,0,0,0,0,51,0,1,8,0,59,191,0,3,0,0,1595,18,1596,3,28,0,0,0,838,0,0,0,14,13,10,0,0,0
H26920,1,0,0,0,0,48,6274,0,0,50,18,0,309,2,137,1646,0,32,95,5,12,0,0,1917,152,2787,16,54,0,0,1,2363,0,0,0,297,24,4,0,0,1
H26921,1,0,0,0,0,31,8430,0,0,0,65,0,75,0,55,0,1,47,9,1,0,0,0,1621,30,1349,0,286,0,0,0,1135,0,0,0,69,478,0,0,0,1
H26923,2,3,0,0,0,67,5668,1,0,0,194,9,262,0,260,0,0,0,0,0,0,0,0,1602,0,1304,0,2,0,0,1,52,0,2,0,6,4717,19,0,0,0
H26925,1,0,0,1,0,71,3797,20,0,8,65,0,151,0,18,120,0,1654,1532,3,5,0,0,638,135,2881,8,12,3,0,3,1465,1,0,0,108,2143,0,0,0,1
H26926,0,0,0,0,0,19,5626,0,2,0,56,0,90,0,87,0,0,92,9,33,1,0,0,1245,11,2085,6,34,0,0,0,235,0,0,0,865,30,49,0,2,0
H26928,0,1,1,1,0,70,8006,72,8,0,36,0,95,5,45,230,0,1564,1627,0,8,1,0,1088,151,3701,23,45,2,2,4,1848,3,2,0,63,510,19,0,0,0
H26929,0,0,0,0,0,65,5375,0,0,0,8,0,31,0,55,325,0,97,232,1,80,0,0,1463,41,1861,6,5,9,1,0,1893,0,1,0,9,887,605,0,0,1
H26930,10,7,0,0,1,262,5614,0,0,0,0,0,2,0,113,0,0,14,1,0,0,0,0,2985,72,2226,0,0,0,0,0,2,0,0,0,52,1,0,0,0,1
H26931,3,0,1,4,0,106,5504,0,11,0,9,0,805,0,88,0,2,70,757,2,1,0,0,2650,83,2372,0,44,0,0,0,1140,23,1,0,51,88,0,0,0,1
H26932,0,2,0,0,0,73,14498,24,0,0,18,0,34,0,247,4,0,9,139,0,3,7,0,1180,0,727,0,25,0,0,823,1855,0,0,0,18,60,0,1,0,1
H26933,0,0,0,1,0,36,7299,0,0,5,15,0,440,0,23,35,0,81,1499,0,1,0,2,1310,40,2765,7,16,0,0,0,1756,0,0,0,103,232,0,1,0,1
H26934,2,0,0,0,0,23,7067,0,0,74,28,0,130,0,5,0,0,32,2,2,0,0,0,2199,61,1661,0,29,0,1,47,7,14,0,0,159,26,0,0,0,1
H26935,1,0,0,1,0,35,5638,0,0,17,61,0,58,0,93,0,0,57,534,2,0,0,0,875,73,3043,13,6,0,0,323,89,0,4,0,2,1675,1,0,0,1
H26938,3,4,0,1,0,323,826,0,0,183,11,0,209,0,342,0,1,0,0,0,92,0,0,7015,381,1015,0,4,0,0,3,1526,0,6,0,8,10,1,3,0,2
H26941,1,2,4,0,0,128,3716,0,2,0,284,0,184,0,95,0,1,992,2,1,0,1,0,1339,39,1680,3,20,0,0,209,1,0,0,0,230,135,1,0,0,1
H26942,1,0,0,0,0,34,5085,0,1,0,0,0,19,0,17,0,0,3,4,2,23,0,1,1255,53,2156,0,14,0,0,278,2168,0,2,0,141,0,5,0,1,2
H26943,0,1,0,0,0,157,2070,0,0,3,7,0,291,0,110,0,0,7,1,0,0,0,0,1677,52,1137,0,2,0,0,1,1283,0,0,0,270,285,14,3,0,1
H26944,1,4,1,1,2,37,3348,0,0,0,5,1,10,0,9,2150,6,384,157,0,6,0,0,3318,116,2010,3,16,0,1,525,29,0,0,2,19,21,24,0,0,0
H26945,1,4,2,0,0,137,9483,0,0,0,24,0,133,0,194,0,7,40,843,2,106,1,0,2431,157,2946,8,22,0,0,278,1279,3,0,0,11,336,3,3,1,1
H26947,0,2,0,2,0,34,8834,0,9,0,13,0,5,0,53,0,6,348,0,0,7,1,0,2175,14,3333,0,16,0,0,2,2471,0,0,0,1388,9,352,3,0,0
H26949,1,0,0,4,0,205,8175,0,0,0,2,0,164,0,348,0,2,264,1213,1,233,0,0,1738,41,2804,4,4,0,0,0,1355,0,0,0,269,1,254,1,0,0
H26950,2,0,0,0,0,102,4215,7,0,0,59,0,211,4,13,42,0,589,1168,37,0,0,0,810,4,7082,10,108,1,0,257,33,0,4,0,69,43,0,2,0,0
H26951,0,0,1,0,0,455,2553,1,3,0,0,0,258,0,284,0,1,34,2,0,1,0,0,2252,19,1120,0,12,0,0,350,20,0,0,0,39,1280,0,1,0,1
H26953,14,4,19,2,0,458,8476,0,0,0,7,48,349,3,169,1,0,309,0,1,39,0,0,1383,11,1795,5,33,0,0,41,43,0,0,0,92,8728,18,1,0,0
H26955,0,1,0,1,0,140,8051,2,0,0,3,0,467,12,288,63,0,254,132,20,25,0,0,2983,16,4478,22,73,0,1,0,1017,0,0,0,108,1174,2,1,0,1
H26956,5,0,0,0,0,8,7772,0,0,0,21,0,41,1,61,1,0,125,67,0,26,0,0,1497,46,1811,0,45,0,0,0,3367,0,0,0,278,8,251,0,0,0
H26958,0,0,0,0,0,43,9737,0,0,25,5,77,34,5,8,0,0,2,99,1,2,5,0,2431,34,2816,0,48,0,0,0,1095,0,0,0,12,5,4,4,0,1
H27050,2,0,0,0,0,1,16919,0,0,0,0,0,231,0,5,231,0,432,2,6,29,0,0,1566,0,4480,0,5,0,0,0,1091,0,0,0,825,1,0,5,0,4
H27053,1,1,1,0,0,165,6193,0,0,0,61,0,1152,0,93,0,1,148,803,1,9,0,0,2602,1,3039,4,19,0,0,21,943,0,0,1,260,1,32,0,0,1
H27054,0,0,0,0,0,113,6498,0,0,0,0,0,80,25,33,904,0,781,759,6,3,0,1,1359,32,2566,2,20,0,0,327,2,2,0,0,308,5,103,0,0,0
H27071,5,0,0,0,0,360,12242,22,0,73,1,0,729,0,818,0,5,76,2,0,0,0,0,8603,95,6425,12,150,0,0,0,4895,0,48,0,826,8,0,0,0,0
H27072,0,0,0,0,0,126,4050,5,0,0,61,0,50,1,3647,0,0,4,1,0,48,2,0,5860,131,4503,0,10,0,0,84,2940,0,0,0,12,7447,0,0,0,0
H27073,2,0,0,0,0,5,17222,100,0,13,5,0,51,0,0,0,0,42,338,0,8,4,0,5150,118,3821,0,26,0,0,760,21,0,1,0,562,2544,176,0,0,4
H27074,17,1,0,2,0,224,10512,1,3,0,97,0,888,0,86,5,0,274,210,0,0,0,0,2894,32,5283,0,11,0,0,15,1188,2,6,0,305,82,372,0,0,0
H27075,0,0,1,0,0,72,9862,5,0,204,104,0,309,4,10,473,1,222,1036,11,5,0,0,2598,26,3038,11,42,1,2,1083,475,0,0,0,341,16,0,0,0,1
H27076,6,28,0,4,4,265,7158,0,0,0,0,0,973,0,130,0,0,83,0,0,0,0,0,8636,297,2781,0,89,0,0,169,7203,0,0,0,16,5255,0,0,0,3
H27077,0,0,0,0,0,101,14793,0,0,103,178,0,803,0,32,0,1,45,167,1,3,0,0,3411,213,4439,0,47,0,0,0,1970,0,0,0,2175,1925,0,1,3,0
H27078,6,2,0,0,0,144,9216,1,0,29,172,2,450,1,149,0,0,64,0,2,4,9,0,1827,196,4600,16,94,0,1,0,2336,0,0,0,126,7581,5,179,0,0
H27079,1,0,0,4,0,100,4396,0,0,0,3,0,349,0,262,0,0,132,3748,3,160,0,3,8010,331,10776,53,128,0,5,1,294,0,4,0,179,26,15,0,0,1
H27081,1,1,0,0,0,71,13495,1,0,251,164,0,166,0,39,0,0,87,49,0,1,0,0,967,4,1959,4,36,2,0,1551,11,7,1,1,1544,5,0,1,0,0
H27083,0,0,0,2,0,120,11539,0,0,97,21,0,121,0,76,293,0,253,1835,5,205,0,0,3339,112,6315,4,98,1,0,222,1533,1,2,0,93,342,263,3,0,0
H27084,23,7,0,0,0,2487,2289,0,0,2,931,0,424,0,658,1,2,14,1,0,146,0,0,6303,235,1896,0,34,0,0,186,4545,9,0,0,31,5399,0,0,1,1
H27085,4,3,0,5,0,117,9988,0,0,0,48,0,237,0,59,296,0,1033,269,7,206,0,0,2158,66,3059,4,66,0,1,45,60,0,0,0,100,2324,527,0,0,0
H27086,0,2,0,0,0,29,8401,0,0,1087,11,0,447,0,17,0,0,219,2,62,4,0,0,2814,74,6129,26,78,17,0,0,63,0,0,0,54,741,88,0,8,1
H27087,1,1,4,0,0,141,10525,2,0,0,36,0,526,1,33,91,0,618,0,7,0,0,0,1635,42,3748,0,25,0,0,0,3631,0,0,0,39,2012,26,0,0,0
H27090,6,0,0,0,1,438,2117,0,0,0,0,0,2067,14,462,195,0,554,616,11,8,2,1,2776,66,4967,64,95,7,0,1,4753,0,5,0,38,298,8,0,0,1
H27091,8,2,0,0,0,227,7382,2,0,0,4,0,47,21,151,5194,3,984,1593,3,1657,0,0,1819,186,6865,4,22,4,2,405,102,0,10,0,28,129,171,0,0,3
H27093,8,3,0,34,0,98,2854,7,0,4,27,0,122,12,1322,1892,17,4805,1978,20,1220,0,0,2570,511,8526,8,22,0,0,0,5131,0,4,0,102,155,3969,0,0,0
H27094,0,0,0,1,0,1042,7990,7,0,0,1,0,531,0,1039,0,0,0,3,0,0,0,0,4626,0,938,0,34,0,0,0,100,2,0,0,3,6467,0,0,0,1
H27096,57,23,0,42,6,520,6258,7,0,0,0,0,931,0,2151,0,0,12,7,0,12,0,0,8434,197,3523,0,12,0,0,0,5354,0,8,0,189,76,336,4,0,2
H27097,1,3,0,0,3,229,15728,21,0,0,33,0,60,0,113,0,0,94,48,191,0,0,1,2598,20,2642,26,35,0,1,0,1695,0,0,0,259,188,0,0,0,1
H27098,0,0,0,0,0,108,11306,0,2,0,95,0,569,0,21,194,0,147,359,8,0,0,0,4284,229,3094,8,70,0,0,134,14,0,0,38,325,359,0,0,0,0
H27099,0,1,0,0,0,92,19835,0,0,0,2,0,47,0,167,1,0,5,0,0,0,0,0,2512,0,1474,0,16,0,0,0,7321,0,0,0,48,0,0,5,5,1
H27102,0,0,0,0,0,231,7150,137,0,18,186,6,684,37,30,12,0,2887,1887,87,2,1,28,1498,12,2501,56,43,21,0,0,2,0,0,0,85,2575,3,0,0,0
H27103,1,0,0,4,16,17,10279,1,4,0,581,0,78,0,45,0,0,424,0,0,148,0,0,4591,42,7476,0,6,0,0,11,61,0,0,0,17,742,446,0,0,0
H27104,1,1,0,1,0,11,7674,2,1,0,6,0,941,13,31,1242,0,122,1933,6,3,0,0,2214,65,2605,2,35,0,2,0,2556,1,0,0,139,185,37,0,0,0
H27105,0,0,0,0,0,5,8642,0,0,0,189,0,97,0,24,1,0,139,70,0,0,1,0,2361,42,2215,0,53,0,0,2745,62,0,0,0,2150,85,16,0,2,0
H27106,2,0,0,0,0,82,9906,0,0,0,115,0,153,0,22,0,0,18,1,0,0,0,0,2727,161,1840,0,19,0,0,2187,12,0,0,1,304,6108,0,0,0,1
H27107,3,5,5,1,0,124,15267,12,23,0,434,0,305,0,44,111,2,577,211,9,5,0,0,4625,21,7605,27,156,1,0,160,2965,0,0,1,148,830,0,0,0,0
H27108,4,1,0,0,0,16,6379,1,0,39,5,0,65,0,22,98,4,90,1792,6,94,0,0,4760,218,5153,6,22,0,0,0,3351,0,2,0,605,1,302,0,0,0
H27109,0,1,0,0,0,138,9174,0,0,0,28,2,383,0,15,11,2,181,0,7,12,4,0,3875,107,7052,31,38,0,0,1436,1328,0,0,1,82,2076,24,0,5,0
H27111,13,2,1,0,0,94,7838,0,0,0,179,18,2296,0,309,0,1,502,0,0,1,5,0,3418,79,3886,22,57,0,0,0,5811,0,0,3,151,19329,3,0,0,0
H27112,7,0,0,0,0,428,6580,4,0,5,17,0,841,0,371,0,1,102,195,3,0,3,0,5724,66,2201,0,60,0,0,0,4147,0,0,0,261,145,2,0,2,0
H27113,0,0,0,0,0,22,7731,2,0,0,77,3,82,0,375,685,0,432,376,2,8,0,0,2016,147,3466,4,29,4,0,437,307,0,0,0,132,24,10,0,0,0
H27114,3,3,0,0,0,47,18075,0,11,0,42,0,226,0,20,0,0,64,0,0,8,0,0,4215,97,4240,0,45,0,0,246,330,0,0,0,1622,505,107,0,0,0
H27116,5,0,0,0,0,57,11565,2,0,0,280,0,304,0,73,0,0,1,8,0,5,0,0,2342,10,2047,0,45,0,0,0,7437,0,0,0,3345,661,0,0,0,0
H27117,0,5,0,3,0,625,4118,4,0,0,2,0,302,0,219,40,0,462,1815,5,56,15,0,5839,199,9517,51,143,0,1,146,221,4,0,0,17,251,816,0,0,0
H27118,1,1,0,1,0,113,12454,0,0,40,13,1,115,0,50,0,0,67,92,20,3,0,5,2382,62,2340,8,25,0,2,0,5620,0,0,0,170,11,0,0,2,0
H27120,2,4,0,0,0,254,8692,1,0,0,80,0,254,0,33,0,0,0,3,0,10,4,0,4686,470,5395,0,25,0,0,0,4234,0,0,0,707,483,9,0,0,0
H27121,0,0,1,0,0,108,10316,0,59,0,287,0,982,0,294,0,0,23,1,9,45,0,0,2758,53,2418,9,26,0,0,52,11,0,1,0,2010,688,28,0,0,1
H27122,0,0,0,0,0,263,10113,0,0,0,1,0,128,0,24,0,0,678,1,0,121,0,0,2457,18,3082,1,22,0,0,306,1938,0,6,0,295,29,3,0,0,2
H27123,1,0,0,0,0,57,12587,0,0,0,25,15,190,94,49,2037,0,321,388,69,1,0,0,3386,75,2954,29,77,0,0,0,1936,0,0,0,441,1349,1678,0,0,0
H27124,0,0,0,0,0,33,12075,0,0,7,86,0,170,0,88,3,1,36,46,1,11,0,0,2686,25,3263,0,19,0,0,641,149,0,2,0,217,1232,10,15,0,1
H27125,5,4,0,0,0,390,7904,0,4,3,227,0,587,13,42,1055,0,3724,1590,419,11,5,8,1393,95,6266,52,84,52,0,75,594,0,0,0,155,31,1,0,0,0
H27126,0,2,27,26,0,229,3672,31,0,0,0,0,1474,0,505,0,1,20,0,0,0,0,0,11033,137,1590,0,75,0,0,0,3359,0,0,0,28,7933,33,0,0,1
H27127,0,2,10,0,0,202,13239,0,0,0,199,1,309,0,165,0,2,27,84,0,4,0,0,1963,28,5707,0,43,0,0,690,3269,0,0,0,173,5176,46,0,0,3
H27128,3,3,3,7,3,154,10325,32,0,0,53,0,1779,0,258,1,0,325,0,0,0,0,0,6886,660,4929,0,67,0,0,46,3773,0,0,1,51,1,2,0,0,2
H27129,0,1,1,0,0,121,2477,0,0,0,0,0,516,0,255,0,12,74,0,0,67,0,0,13632,242,6275,0,54,0,0,28,12,0,0,0,102,521,19,0,0,0
H27130,0,2,0,0,0,906,8884,0,16,0,18,0,214,0,20,0,4,109,1,1,1,0,0,3662,1,2282,2,47,0,0,0,6,0,1,0,196,1028,4,0,0,1
H27131,0,0,2,18,0,198,4500,2,0,1,121,0,242,0,6,80,0,712,2131,86,26,1,0,3276,137,5736,9,68,0,2,3557,7,0,0,0,905,2784,2,0,0,0
H27133,0,0,0,0,0,74,9260,0,0,129,80,1,187,0,99,154,0,335,199,31,12,0,11,2881,183,2747,39,30,10,0,0,429,0,0,0,625,5218,0,8,0,2
H27134,3,0,0,0,0,1,10011,0,0,0,4,0,269,0,32,0,0,0,0,0,2,0,0,2864,208,4625,0,0,0,0,0,139,0,2,0,147,152,5728,0,0,1
H27135,1,1,0,0,0,127,5770,3,0,228,106,0,106,19,4,103,0,261,1116,28,5,0,0,2237,52,5213,9,61,2,0,0,1989,0,1,0,933,27,9,0,1,0
H27136,9,0,0,0,0,11,10960,0,9,0,0,0,49,0,315,0,7,0,1,0,11,3,0,3537,8,3045,0,0,0,0,0,3443,0,0,0,15,21,1742,0,0,1
H27137,0,0,0,1,0,50,7113,0,0,0,210,0,68,0,6,190,1,69,126,3,3,0,0,2013,13,4113,0,39,0,0,1,1721,0,0,1,64,20,229,2,0,0
H27138,0,0,0,1,1,40,11154,1,0,0,9,0,132,0,46,39,1,471,784,1,1,0,0,3426,135,2558,33,26,0,1,0,5886,0,0,0,79,1,0,0,4,0
H27140,0,0,0,0,0,7,9378,0,0,4,51,0,26,6,20,624,0,594,1391,20,65,0,0,1790,48,2797,22,32,7,0,0,732,0,0,1,571,210,10,0,1,0
H27142,0,0,0,0,0,10,14443,0,0,0,325,0,526,0,7,0,0,0,41,0,2,0,0,5361,81,2553,0,1,0,0,0,10,0,0,3,1629,5894,88,0,0,1
H27143,2,0,0,0,0,166,12930,1,0,0,148,1,173,0,72,0,0,592,171,7,31,0,0,3059,501,4084,21,32,0,0,393,45,0,0,0,385,17,0,0,0,0
H27144,8,3,5,0,0,59,10710,0,0,0,3,0,243,0,216,0,0,47,0,0,106,0,0,3976,313,3141,0,0,0,0,405,3972,0,0,0,12,7681,1533,0,0,0
H27145,1,0,2,0,0,80,6595,0,0,0,16,0,233,51,45,536,0,1288,1386,14,27,0,1,1878,110,4427,15,32,0,0,127,1,0,0,0,162,2,8,0,1,0
H27147,10,2,0,0,0,466,16183,2,0,3,414,0,2139,0,36,0,0,111,648,7,3,0,0,2762,28,6006,5,36,0,1,0,1144,0,0,0,22,2,0,0,0,2
H27148,0,2,0,0,0,178,12707,0,0,0,22,0,100,0,30,1,0,67,0,1,25,0,0,3619,138,2639,0,14,0,0,0,5798,0,0,0,142,0,89,254,0,0
H27149,0,2,0,0,0,180,16566,0,3,2,25,0,115,0,240,397,0,109,1,16,22,2,0,2544,222,5994,7,91,0,0,0,1222,0,0,0,1762,2253,35,0,0,0
H27150,0,0,0,0,0,6,11339,0,0,0,12,0,51,0,66,457,0,66,1828,0,3,0,0,4191,131,1733,0,5,0,0,30,13,0,0,6,1048,72,256,0,0,0
H27151,4,0,5,0,0,83,12092,5,19,0,3,0,369,0,44,0,0,20,0,0,0,1,0,7530,14,1242,0,20,0,0,0,3171,2,1,0,925,4737,2,0,0,1
H27155,0,2,0,0,0,133,14845,0,5,0,386,0,271,0,37,4,0,26,4,6,73,2,0,2768,15,3709,0,26,0,0,147,14,0,0,0,2194,1602,8,0,0,0
H27156,1,6,1,0,0,26,12805,4,0,0,764,0,423,0,20,1,0,0,1,0,0,4,0,1059,3,552,0,0,0,0,628,4218,0,1,0,195,48,2,0,0,0
H27158,0,1,0,0,0,6,18408,0,0,374,242,0,77,7,41,0,0,701,14,4,1,0,1,3019,139,5720,9,37,6,0,0,1189,0,0,0,1,1454,14,0,1,0
H27161,1,0,0,0,0,121,18524,2,0,0,1,0,824,0,69,0,0,33,0,0,35,0,0,5042,29,3585,0,13,0,0,861,556,0,0,0,58,8,312,0,0,1
H27162,0,0,0,0,0,48,11896,0,0,0,0,0,334,0,17,2,1,665,301,2,191,0,0,2755,61,4006,0,7,0,0,0,2799,0,0,0,309,6,77,0,0,0
H27163,0,3,0,0,0,175,10992,0,0,0,0,0,273,0,4,839,0,1137,382,10,1,1,0,2280,13,5352,4,71,0,0,0,736,0,0,0,3,1641,12,0,10,0
H27164,0,0,0,0,0,30,14645,2,0,0,17,0,80,0,40,0,0,12,65,0,2,0,0,1779,30,3442,0,7,0,0,40,470,0,0,0,1137,1,559,0,0,0
H27169,0,1,0,0,0,20,6873,13,0,1,154,1,80,0,12,0,0,48,1,0,0,0,0,1257,12,1654,0,15,0,0,0,948,0,0,0,735,2185,0,0,10,0
H27171,2,5,0,0,0,144,13699,0,0,15,101,0,1702,0,9,0,0,4,1,0,0,0,0,1933,129,2699,0,9,0,0,187,765,0,0,0,1065,7295,0,0,0,0
H27172,1,0,0,0,0,81,12871,0,0,14,161,0,316,0,26,0,15,42,1,0,0,0,0,2175,509,3324,3,10,0,0,0,666,0,11,0,1225,416,28,0,0,0
H27174,3,3,0,0,0,286,10820,0,0,76,27,0,108,3,132,0,3,119,877,4,2,0,0,4908,154,5354,4,54,0,4,397,86,0,5,0,82,30,114,1,0,1
H27175,1,3,0,0,0,2091,6574,0,1,0,202,0,3258,3,274,36,5,531,71,2,0,0,0,6401,38,6603,8,95,0,0,13,588,0,3,0,102,1026,0,29,0,3
H27176,0,1,0,0,0,281,16540,0,0,0,63,0,364,0,25,0,0,76,75,0,9,0,0,1754,22,3761,0,15,0,0,1,581,0,0,0,506,1440,7,0,0,0
H27177,1,3,0,0,0,493,4678,0,0,134,0,0,740,0,609,13,0,400,234,13,0,0,1,1680,35,2686,22,101,0,0,104,993,3,1,1,34,3945,4,0,0,1
H27179,2,0,0,4,0,82,7837,0,0,9,16,0,295,0,111,1618,4,1329,1719,0,0,0,0,5699,135,2984,6,47,0,0,0,1201,3,0,2,1277,68,735,11,12,0
H27180,0,2,1,0,0,93,9689,1,0,0,33,0,248,11,3,2501,0,280,625,34,14,2,46,1122,118,4842,29,22,4,0,182,471,0,0,0,51,31,2,0,0,0
H27182,0,0,40,123,1,419,6850,1,0,861,106,1691,379,253,19,1,0,129,9,10,2,0,22,1827,45,3909,3,12,1,0,249,2,0,0,0,308,13571,0,0,2,1
H27183,0,0,0,11,0,229,9404,0,0,1,0,284,1833,0,908,0,10,86,70,0,0,3,9,2810,19,7234,3,97,0,5,0,1,0,0,0,14,15548,0,0,0,2
H27184,57,0,0,0,0,903,6897,11,4,51,2,11,1549,0,144,1,8,523,606,8,0,1,0,3759,257,6578,10,848,0,0,90,59,2,0,0,41,14,0,646,11,2
H27186,7,1,0,0,0,27,1442,31,0,0,0,0,1108,0,178,0,0,0,0,0,0,0,0,11640,60,1988,0,142,0,0,139,2,0,0,0,0,8267,0,0,0,1
H27187,4,1,4,0,0,115,9801,2,0,0,0,0,40,0,49,0,6,12,3,0,0,0,0,5912,102,3703,0,33,0,0,0,3961,0,0,0,44,4382,10,4,0,1
H27188,5,0,0,1,0,111,6907,1,0,0,4,0,53,0,144,951,2,139,6,0,159,0,0,1536,40,2760,0,18,0,0,2032,1951,0,0,0,51,1265,1220,0,0,2
